"","Messy text"
"1","A terrorist attack?! Who knew?!  Shocking!!! #sarcasm #duh #wakeuppeople"
"2","#SanBernardino gunman bought his weapon in Texas! Big surprise there. #sarcasm"
"3","That's rather harsh coming from Lynch who believes in ""delicate-speech""

/end #Sarcasm
Barry & his minion = #TREASON https://twitter.com/backatone000/status/672844814828859392<U+00A0>¡­"
"4","@DebsWorldNY @NefariousNewt Only brown people can be terrorists, duh. 

#sarcasm"
"5","@MaryKayCabot #sarcasm 
Good thing we didn't need his help all season. 
How will he mesh w/ Dwayne Bowe?Will there be enough footballs?"
"6","Finally the #Jays signed Thole...I was starting to get worried we'd lose him #TryToSayThatWithAStraightFace #Sarcasm"
"7","isn't awesome that you sister bails on you last minute. #sarcasm"
"8","@NancyBrowning7 @67hoehn @CFFCduane @Mkor1980 i spoke to soon....Thole signed for another year! #sarcasm"
"9","@kvnrbnsn ""Stick a finger in the wind...yep it's blowing this way. That's what I'll write!"" #sarcasm"
"10","But...but...I don't understand. Baseball is dying! #sarcasm http://www.forbes.com/sites/maurybrown/2015/12/04/mlb-sees-record-revenues-for-2015-up-500-million-and-approaching-9-5-billion/<U+00A0>¡­"
"11","All #MSNBC did was enter a crime scene! You'd think they broke the law or something. #sarcasm #SanBernadinoShooting https://twitter.com/Yair_Rosenberg/status/672839183438843905<U+00A0>¡­"
"12","EU Right-wing leaders upholders of human rights written a letter calling on #Venezuela 2 respect democracy #sarcasm
http://www.venezuelasolidarity.co.uk/venezuela-rejects-right-wing-european-leaders-intervention-in-elections-from-telesur-english/<U+00A0>¡­"
"13","@microsoft thanks for the blazing Wi-Fi speeds in #Windows10! #Sarcasm"
"14","@HedgeyeENERGY What was his thesis for buying? I must have missed it! #sarcasm He sounds like an amateur that's bottom fishing!"
"15","@JennBlake616 I can't imagine why.  #SillyBrian #Sarcasm"
"16","Jinnah's Pakistan: a gift that keeps on giving #sarcasm  https://twitter.com/dailymail/status/672889878825345024<U+00A0>¡­"
"17","Amazing speeds from @SkyUK FIBRE OPTIC broadband! #Sarcasm pic.twitter.com/a13bxZi4An"
"18","Both POTUS and AG secretly supporting Trump campaign - no other possible reasons for their bizarre statements about #SanBernadino (#sarcasm)"
"19","Great sale, @DisneyStore! #sarcasm pic.twitter.com/uiRQx4fqND"
"20","@Steelersdepot So glad the NFL is concerned enough about concussions that they put a massive fine for the hit on Ben #sarcasm #NFLhypocrites"
"21","@theblaze it wasn't terrorism so why would they need to check for co-conspirators? #sarcasm"
"22","Stay blood thirsty my friends... #sarcasm #merica #obama #nobama #activist #occupy #banksy¡­ https://www.instagram.com/p/-4oZWrtos2/<U+00A0>"
"23","@justinbbradford i wouldn't even believe insider information on a ford ice center D league hockey trade from you #Sarcasm #SaidWithLove"
"24","@CenterIceSweety Arizona hockey in the news again? BETTER MOVE THE TEAM! #hatersgonnahate #sarcasm"
"25","But....Republicans are rayciss... #Sarcasm https://twitter.com/blackrepublican/status/672883907092742145<U+00A0>¡­"
"26","I mean, really, it's not like there's a lot more important stuff in the world to be upset about.  People aren't dying or anything.  #sarcasm"
"27","But homosexual couples aren't fit to raise kids bc they might grow up to be accepting and tolerant, right? #sarcasm  https://twitter.com/lexi4prez/status/672861930210664452<U+00A0>¡­"
"28","Of course the PS2 emulator on the PS4 won't support discs.  Obviously, the tech just isn't there to support discs. #sarcasm"
"29","it's so nice to see my dad taking care of somebody else's kids. he was so great of a father to his own 3 yah know #sarcasm"
"30","#Sarcasm Rules pic.twitter.com/Fpg32j3iOo"
"31","@simoncolliver @IanJamesPoulter @IJPDesign @Ferrari maybe poults is always thinking everyone is a hater on twitter #notthecase #sarcasm "
"32","Just Relax folks...Farooq & his bride really were motivated by the threat of Global Warming... #sarcasm #ccot #tcot #teaparty"
"33","Apparently it's a slow day in DC no bigger issues going on? #sarcasm #SanBernadinoShooting  https://twitter.com/whitehouse/status/672877145899732992<U+00A0>¡­"
"34","well I for one am shocked and apalled to learn that MSNBC is a garbage news channel.  I mean I just did not see this coming.  #sarcasm"
"35","Alex Ovechkin, postseason numbers:

72 GP, 36 G, 34 A, 70 P.

By all means, blame him for his team crumbling every spring. #sarcasm"
"36","@NMatouka @Groupon Wow, bad deal. I submitted an inquiry, and it says they will respond in 48 hours. #customerservice #sarcasm"
"37","Gotta love when British bands get to play the American football superbowl halftime show. #Sarcasm @pepsi @SuperBowl @NFL @coldplay"
"38","This is so true #quotes #me #funny #humour #sarcasm https://www.instagram.com/p/-4jKYIytgA/<U+00A0>"
"39","But according to some he's not a #1 wide receiver... Clearly they know what they're talking about #sarcasm https://twitter.com/chicagobears/status/672866888158957568<U+00A0>¡­"
"40","I like how my Friday pay checks come on Saturday now. #sarcasm #suckadick #gimmiemymoney"
"41","@WatchTheBreaks @yanxchick lol but dropped a grand on the Titans in case breaks. I deserve my couple hundred $$ Mariota #sarcasm #badjokes"
